trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999896175804635,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999902971832724,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999951406081943,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000800668331453,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999908876734637,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000004951017114,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000010928973695,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999893909179185,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000005816223212,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999973219498348,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.999989528087155,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999979834938894,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999961987473603,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9998556402028912,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000001080526333,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999974165836385,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999993074660011,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999994498765248,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999907913759921,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000034110980491,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000102622504956,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000070091609736,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999990199356229,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000118154427837,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999968420113546,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999966460434224,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999960907111388,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999978478316546,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.999990130702398,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000006458700805,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000001196634585,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0004321115223476,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999997999943987,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000000358788537,False
2025-04-18,Fear,HYPE,BUY,0.484247,0.41826440917939933,1.0000403367453152,True
2025-04-18,Fear,HYPE,BUY,2.48859,0.41826440917939944,0.9999998319271519,True
2025-04-18,Fear,HYPE,BUY,0.952896,0.41826440917939944,0.9999936792603892,True
2025-04-18,Fear,HYPE,BUY,5.399744,0.41826440917939955,1.0000014252648144,True
2025-04-18,Fear,HYPE,BUY,20.877732,0.4123407267579047,0.9999993363911166,True
2025-04-18,Fear,HYPE,BUY,0.939456,0.41234072675790456,0.9999785809793478,True
2025-04-18,Fear,HYPE,BUY,8.84934,0.4123407267579047,0.9999985089392818,True
2025-04-18,Fear,HYPE,BUY,0.08268,0.4064177431722999,0.9998230401698815,True
2025-04-18,Fear,HYPE,BUY,20.984873,0.4064177431722999,1.0000009276877633,True
2025-04-18,Fear,HYPE,BUY,17.932603,0.40641774317229995,1.0000006096514429,True
2025-04-18,Fear,HYPE,BUY,58.297456,0.7213017751479289,1.000000494911322,True
2025-04-18,Fear,HYPE,BUY,35.494842,0.7213017751479289,0.9999995935737507,True
2025-04-18,Fear,HYPE,BUY,45.54184,0.7213017751479289,1.0,True
2025-04-18,Fear,HYPE,BUY,1.769229,0.8585649108253836,1.0000088805563712,True
2025-04-18,Fear,HYPE,BUY,9.006984,0.8585649108253836,0.9999958820839309,True
2025-04-18,Fear,HYPE,BUY,1.757019,0.8525891693328593,0.9999981560593008,True
2025-04-18,Fear,HYPE,BUY,1.683759,0.8167495854063017,0.9999823432659253,True
2025-04-18,Fear,HYPE,BUY,12.419274,0.8167495854063018,0.9999980007537158,True
2025-04-18,Fear,HYPE,BUY,1.671549,0.8107787977494816,1.0000201294249265,True
2025-04-18,Fear,HYPE,BUY,6.353529,0.8107787977494818,0.9999963630927418,True
2025-04-18,Fear,HYPE,BUY,1.659339,0.8048087172805874,1.0000094093425846,True
2025-04-18,Fear,HYPE,BUY,27.246591,0.8048087172805874,0.9999987771284526,True
2025-04-18,Fear,HYPE,BUY,2.413584,0.8048087172805874,1.000015472063322,True
2025-04-18,Fear,HYPE,BUY,4.026765,0.7988393438739858,1.000006050663495,True
2025-04-18,Fear,HYPE,BUY,40.283838,0.798839343873986,1.0000008051089215,True
2025-04-18,Fear,HYPE,BUY,11.981818,0.798839343873986,0.9999977731898378,True
2025-04-18,Fear,HYPE,BUY,1.17391,0.7809354647720544,0.9999933475695345,True
2025-04-18,Fear,HYPE,BUY,0.15708,0.7749689183588894,1.0000394687506169,True
2025-04-18,Fear,HYPE,BUY,1.598289,0.7749689183588895,1.0000043153793674,True
2025-04-18,Fear,HYPE,BUY,11.999603,0.7749689183588895,1.0000013110324604,True
2025-04-18,Fear,HYPE,BUY,38.875173,0.7690030783802984,1.000000229463563,True
2025-04-18,Fear,HYPE,BUY,5.090781,0.7690030783802984,1.0000038066610164,True
2025-04-18,Fear,HYPE,BUY,38.151822,0.763037944710827,0.9999999719999446,True
2025-04-18,Fear,HYPE,BUY,43.291065,0.763037944710827,0.9999992861566985,True
2025-04-18,Fear,HYPE,BUY,1.573869,0.7630379447108269,0.9999828859711649,True
2025-04-18,Fear,HYPE,BUY,38.201172,0.7570735172250503,1.0000000158544564,True
2025-04-18,Fear,HYPE,BUY,5.916654,0.7570735172250505,1.0000045552464643,True
2025-04-18,Fear,HYPE,BUY,4.470609,1.0921724670388406,0.9999956514492963,True
2025-04-18,Fear,HYPE,BUY,5.399865,1.0741642420283832,0.9999923414153282,True
2025-04-18,Fear,HYPE,BUY,4.382364,1.0681629260182877,0.9999972700978808,True
2025-04-18,Fear,HYPE,BUY,11.2707,1.0621623226266106,1.0000009424102518,True
2025-04-18,Fear,HYPE,BUY,30.029648,1.044164786893031,1.0000003059859417,True
2025-04-18,Fear,HYPE,BUY,2.135529,1.0381670327061194,0.9999909091735527,True
2025-04-18,Fear,HYPE,BUY,9.659727,1.0381670327061197,1.0000002042001148,True
2025-04-18,Fear,HYPE,BUY,34.865211,1.032169990503324,1.000001326285264,True
2025-04-18,Fear,HYPE,BUY,8.209292,1.0261736601578728,0.9999993499922974,True
2025-04-18,Fear,HYPE,BUY,7.28034,1.0141831345320753,0.9999963780865321,True
2025-04-18,Fear,HYPE,BUY,2.074479,1.0081889389983385,0.9999858089105655,True
2025-04-18,Fear,HYPE,BUY,6.30329,1.0081889389983385,1.0000012795717017,True
2025-04-18,Fear,HYPE,BUY,12.358526,1.0081889389983385,0.9999963452870942,True
2025-04-18,Fear,HYPE,BUY,8.941566,1.0021954548151664,1.0000024434043113,True
2025-04-18,Fear,HYPE,BUY,2.062269,1.0021954548151664,1.0000236666112177,True
2025-04-18,Fear,HYPE,BUY,0.20148,0.9962026818559393,0.9997626676159962,True
2025-04-18,Fear,HYPE,BUY,12.993781,0.9962026818559393,0.9999991873228872,True
2025-04-18,Fear,HYPE,BUY,2.050059,0.9962026818559393,1.0000129259652222,True
2025-04-18,Fear,HYPE,BUY,0.837821,0.9962026818559393,0.9999826400159996,True
2025-04-18,Fear,HYPE,BUY,14.9431,0.9962026818559393,1.0000026666560002,True
2025-04-18,Fear,HYPE,BUY,7.15254,0.9962026818559393,0.9999994428817277,True
2025-04-18,Fear,HYPE,BUY,49.849692,0.9902106199940669,0.9999997219050284,True
2025-04-18,Fear,HYPE,BUY,2.037849,0.9902106199940671,1.0000021865937025,True
2025-04-18,Fear,HYPE,BUY,8.209811,0.9902106199940671,1.0000030756336302,True
2025-04-18,Fear,HYPE,BUY,9.833748,0.9902106199940669,1.00000342363472,True
2025-04-18,Fear,HYPE,BUY,33.261291,0.98421926910299,1.0000001657069746,True
2025-04-18,Fear,HYPE,BUY,2.025639,0.98421926910299,0.9999914484964318,True
2025-04-18,Fear,HYPE,BUY,6.996003,0.98421926910299,1.0000034889404528,True
2025-04-18,Fear,HYPE,BUY,2.013429,0.9782286290561784,0.9999807116731836,True
2025-04-18,Fear,HYPE,BUY,5.825917,0.9782286290561786,1.0000036772248861,True
2025-04-18,Fear,HYPE,BUY,7.534281,0.9782286290561786,1.0000047650188104,True
2025-04-18,Fear,HYPE,BUY,38.959063,1.1041815157994774,0.9999998526210992,True
2025-04-18,Fear,HYPE,BUY,51.514503,1.0561624317264307,1.0000005986652536,True
2025-04-18,Fear,HYPE,BUY,3.168399,1.0561624317264307,0.9999945331809913,True
2025-04-18,Fear,HYPE,BUY,22.918857,1.0561624317264307,0.9999988387163775,True
2025-04-18,Fear,HYPE,BUY,2.172159,1.0561624317264307,1.000023144406901,True
2025-04-18,Fear,HYPE,BUY,2.159949,1.0501632531908578,1.0000123980533597,True
2025-04-18,Fear,HYPE,BUY,81.007817,1.050163253190858,0.9999998898083176,True
2025-04-18,Fear,HYPE,BUY,7.890874,1.044164786893031,0.9999979357203429,True
2025-04-18,Fear,HYPE,BUY,8.618422,1.080166270783848,1.0000010026580464,True
2025-04-18,Fear,HYPE,BUY,3.23782,1.080166270783848,0.9999933278176626,True
2025-04-18,Fear,HYPE,BUY,0.1809,1.0741642420283832,0.9999406211032599,True
2025-04-18,Fear,HYPE,BUY,0.8945,1.0621623226266104,1.0000593718458706,True
2025-04-18,Fear,HYPE,BUY,8.400981,1.0501632531908578,1.0000011875459434,True
2025-04-18,Fear,HYPE,BUY,26.253729,1.0501632531908578,1.0000014200190566,True
2025-04-18,Fear,HYPE,BUY,6.731693,1.0441647868930308,1.0000055530012093,True
2025-04-18,Fear,HYPE,BUY,52.511427,1.044164786893031,1.0000007198198078,True
2025-04-18,Fear,HYPE,BUY,53.573863,1.044164786893031,1.0000007367291948,True
2025-04-18,Fear,HYPE,BUY,46.532586,1.044164786893031,0.9999998115087733,True
2025-04-18,Fear,HYPE,BUY,4.788762,1.0381670327061199,0.999998135585673,True
2025-04-18,Fear,HYPE,BUY,0.204633,1.0381670327061199,0.9999497742122543,True
2025-04-18,Fear,HYPE,BUY,52.466502,1.0381670327061194,0.9999993945105925,True
2025-04-18,Fear,HYPE,BUY,3.357718,1.0261736601578728,1.0000073959166838,True
2025-04-18,Fear,HYPE,BUY,10.432786,1.0261736601578728,1.0000013180302025,True
2025-04-18,Fear,HYPE,BUY,6.443983,1.0261736601578728,0.9999964488310068,True
2025-04-18,Fear,HYPE,BUY,3.05982,1.0201780415430266,0.9999999999999998,True
2025-04-18,Fear,HYPE,BUY,33.70148,1.014183134532075,1.0000008426077363,True
2025-04-18,Fear,HYPE,BUY,5.101365,1.0141831345320753,0.9999953280536363,True
2025-04-18,Fear,HYPE,BUY,35.910064,1.0081889389983385,1.0000003593649518,True
2025-04-18,Fear,HYPE,BUY,0.234462,1.0081889389983385,1.0001823204229836,True
2025-04-18,Fear,HYPE,BUY,0.20268,1.0021954548151664,0.9998219901501215,True
2025-04-18,Fear,HYPE,BUY,8.017683,1.0021954548151664,0.9999976125355433,True
2025-04-18,Fear,HYPE,BUY,1.5111,0.9962026818559394,1.0000263702648895,True
2025-04-18,Fear,HYPE,BUY,4.950254,0.9902106199940671,1.0000014002259965,True
2025-04-18,Fear,HYPE,BUY,6.436047,0.9782286290561784,1.000001960698751,True
2025-04-18,Fear,HYPE,BUY,5.790587,0.9722386997271326,0.9999947279446504,True
2025-04-18,Fear,HYPE,BUY,0.09774,0.9662494809893822,1.0004547521600726,True
2025-04-18,Fear,HYPE,BUY,1.53126,0.9662494809893825,0.9999709732663783,True
2025-04-18,Fear,HYPE,BUY,14.493213,0.9662494809893827,1.0000031801161167,True
2025-04-18,Fear,HYPE,BUY,0.371412,0.9662494809893825,1.0000385030433012,True
2025-04-18,Fear,HYPE,BUY,8.40048,0.8406398104265402,1.000004002817984,True
2025-04-18,Fear,HYPE,BUY,4.112829,0.8227210803767102,1.000008741649899,True
2025-04-18,Fear,HYPE,BUY,41.308206,0.8107787977494816,1.0000000196275478,True
2025-04-18,Fear,HYPE,BUY,26.78,0.7928706774040738,0.9999999999999999,True
2025-04-18,Fear,HYPE,BUY,2.658,0.7869027177452781,1.0,True
2025-04-18,Fear,HYPE,BUY,4.579734,0.7869027177452779,0.999991511953695,True
2025-04-18,Fear,HYPE,BUY,4.543955,0.7809354647720544,0.9999991406875014,True
2025-04-18,Fear,HYPE,BUY,1.539315,0.7690030783802984,0.9999990008502764,True
2025-04-18,Fear,HYPE,BUY,19.075911,0.763037944710827,1.0000019720038886,True
2025-04-18,Fear,HYPE,BUY,4.888188,0.7511097957975732,1.0000070682736846,True
2025-04-18,Fear,HYPE,BUY,9.3675,0.7391844706160858,0.9999960545264446,True
2025-04-18,Fear,HYPE,BUY,18.478955,0.7391844706160858,0.9999995399836512,True
2025-04-18,Fear,HYPE,BUY,3.608865,0.7153422874386131,0.9999903864231715,True
2025-04-18,Fear,HYPE,BUY,24.102298,0.7093835049106614,0.9999999882271224,True
2025-04-18,Fear,HYPE,BUY,5.160483,0.6974680548982489,1.0000025949870688,True
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999989031311218,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999995413235385,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000000000000002,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000999059219233,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999995788525503,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999995788525503,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9998833955223879,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999416943618448,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999966996808591,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000038162578593,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9998833615209658,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999994757952543,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999416773591507,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999881236564886,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999999592262174,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000000201780552,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999997993926009,False
2025-04-18,Fear,HYPE,BUY,0.989604,0.9889528734281349,1.0000415726285812,True
2025-04-18,Fear,HYPE,BUY,4.2075,0.9889528734281348,0.9999999999999999,True
2025-04-18,Fear,HYPE,BUY,3.963465,0.9889528734281348,0.9999902688273861,True
2025-04-18,Fear,HYPE,BUY,31.428947,0.9652214780871814,1.000000497521853,True
2025-04-18,Fear,HYPE,BUY,4.796121,0.9592903718498503,1.0000089806194832,True
2025-04-18,Fear,HYPE,BUY,4.0825,0.9592903718498502,0.999988251189567,True
2025-04-18,Fear,HYPE,BUY,7.066553,0.9474302496328928,1.0000063684425573,True
2025-04-18,Fear,HYPE,BUY,2.943725,0.947430249632893,1.0000120692776537,True
2025-04-18,Fear,HYPE,BUY,7.066553,0.9474302496328928,1.0000063684425573,True
2025-04-18,Fear,HYPE,BUY,2.066121,0.9355729136077992,0.9999991396493545,True
2025-04-18,Fear,HYPE,BUY,4.213485,0.9355729136077995,0.9999907852345707,True
2025-04-18,Fear,HYPE,BUY,2.053151,0.9296452901104065,0.9999856918506396,True
2025-04-18,Fear,HYPE,BUY,18.745886,0.9296452901104065,1.0000021026992432,True
2025-04-18,Fear,HYPE,BUY,3.166,0.9296452901104065,1.0000000000000002,True
2025-04-18,Fear,HYPE,BUY,5.96167,0.9237183627928827,1.0000013944859856,True
2025-04-18,Fear,HYPE,BUY,0.23595,0.9237183627928827,0.999862978840018,True
2025-04-18,Fear,HYPE,BUY,53.658176,0.9237183627928827,0.9999995730712986,True
2025-04-18,Fear,HYPE,BUY,21.590998,0.9237183627928828,0.9999997689741273,True
2025-04-18,Fear,HYPE,BUY,2.040181,0.9237183627928828,1.0000175219260645,True
2025-04-18,Fear,HYPE,BUY,3.909063,0.9177921315325894,0.9999992956428702,True
2025-04-18,Fear,HYPE,BUY,4.6325,1.0899358861243456,1.0000117640138815,True
2025-04-18,Fear,HYPE,BUY,4.55838,1.0899358861243453,0.9999890011252326,True
2025-04-18,Fear,HYPE,BUY,0.865351,1.0899358861243456,0.9999411799305923,True
2025-04-18,Fear,HYPE,BUY,2.602316,1.083990118809552,1.000007331248815,True
2025-04-18,Fear,HYPE,BUY,8.624265,1.0780450508733754,0.9999985624840976,True
2025-04-18,Fear,HYPE,BUY,3.233412,1.0780450508733752,0.9999902644898065,True
2025-04-18,Fear,HYPE,BUY,2.741792,1.0721006821924253,0.9999993743649804,True
2025-04-18,Fear,HYPE,BUY,0.21756,1.0661570126433402,1.0001960207782026,True
2025-04-18,Fear,HYPE,BUY,0.207988,1.054271770447463,1.000095295446297,True
2025-04-18,Fear,HYPE,BUY,6.29343,1.0542717704474627,1.0000072033352447,True
2025-04-18,Fear,HYPE,BUY,2.560388,1.0483301975540922,0.9999800192339441,True
2025-04-18,Fear,HYPE,BUY,14.937974,1.0483301975540922,0.9999998315707022,True
2025-04-18,Fear,HYPE,BUY,57.998376,1.0423893232994297,0.9999992667124956,True
2025-04-18,Fear,HYPE,BUY,5.210847,1.0423893232994297,0.9999909780965587,True
2025-04-18,Fear,HYPE,BUY,2.546028,1.04238932329943,1.0000031115757004,True
2025-04-18,Fear,HYPE,BUY,2.531668,1.0364491475602584,0.9999852618237018,True
2025-04-18,Fear,HYPE,BUY,15.547897,1.0364491475602586,0.9999987334278195,True
2025-04-18,Fear,HYPE,BUY,3.467821,1.0364491475602584,1.0000098629144551,True
2025-04-18,Fear,HYPE,BUY,20.932573,1.0305096702133916,0.9999982720285069,True
2025-04-18,Fear,HYPE,BUY,2.517308,1.0305096702133913,1.0000083511422808,True
2025-04-18,Fear,HYPE,BUY,6.740285,1.0305096702133913,0.9999954897997235,True
2025-04-18,Fear,HYPE,BUY,2.502948,1.0245708911356688,0.9999905031807795,True
2025-04-18,Fear,HYPE,BUY,0.827925,1.0245708911356688,1.0000371254965534,True
2025-04-18,Fear,HYPE,BUY,79.473268,1.5678742391111635,0.9999990609318623,True
2025-04-18,Fear,HYPE,BUY,3.245604,1.5618721191348541,0.9999896054978448,True
2025-04-18,Fear,HYPE,BUY,3.233324,1.5558707085032208,0.9999786347859179,True
2025-04-18,Fear,HYPE,BUY,17.29881,1.5558707085032206,0.9999990106499931,True
2025-04-18,Fear,HYPE,BUY,9.379848,1.5498700070905225,0.9999962987579162,True
2025-04-18,Fear,HYPE,BUY,3.221044,1.5498700070905223,1.0000157823787048,True
2025-04-18,Fear,HYPE,BUY,10.227077,1.5498700070905223,1.0000049100821504,True
2025-04-18,Fear,HYPE,BUY,3.965976,1.5498700070905225,0.9999965610341408,True
2025-04-18,Fear,HYPE,BUY,3.208764,1.5438700147710487,1.0000048114165292,True
2025-04-18,Fear,HYPE,BUY,0.39195,1.5438700147710487,1.0000984736582963,True
2025-04-18,Fear,HYPE,BUY,7.799805,1.5438700147710487,0.9999975257874798,True
2025-04-18,Fear,HYPE,BUY,9.864075,1.5438700147710487,1.000001956430297,True
2025-04-18,Fear,HYPE,BUY,104.637585,1.5438700147710487,1.0000005532918745,True
2025-04-18,Fear,HYPE,BUY,6.8575,1.6219252601702934,1.0000000000000002,True
2025-04-18,Fear,HYPE,BUY,6.8325,1.6159167504286642,0.9999881747767989,True
2025-04-18,Fear,HYPE,BUY,3.233139,1.6159167504286642,0.9999960515949582,True
2025-04-18,Fear,HYPE,BUY,6.649389,1.6159167504286642,0.9999920047298949,True
2025-04-18,Fear,HYPE,BUY,0.5386,1.591889814979015,0.999881775728557,True
2025-04-18,Fear,HYPE,BUY,0.724383,1.5798806076009222,0.9999893130913104,True
2025-04-18,Fear,HYPE,BUY,133.392333,1.5738770685579193,1.0000003303679972,True
2025-04-18,Fear,HYPE,BUY,96.549728,1.5738770685579193,1.0000007824579193,True
2025-04-18,Fear,HYPE,BUY,4.701116,1.567874239111164,0.999999599786713,True
2025-04-18,Fear,HYPE,BUY,13.867821,1.561872119134854,1.000002995841839,True
2025-04-18,Fear,HYPE,BUY,12.398921,1.5498700070905223,1.0000031500099225,True
2025-04-18,Fear,HYPE,BUY,1.755936,1.5438700147710487,1.0000351691636773,True
2025-04-18,Fear,HYPE,BUY,0.266526,1.5438700147710487,0.9997972601152721,True
2025-04-18,Fear,HYPE,BUY,94.691934,1.537870731419119,0.9999999545258202,True
2025-04-18,Fear,HYPE,BUY,24.111589,1.5378707314191187,1.000002946700352,True
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000000121919045,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999418807392769,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999913971490152,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999998189690613,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000003606739319,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000009476081592,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999883741207929,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999839633723425,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999894304044984,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000014896230888,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999971317161948,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.999991103691385,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.00000884726326,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999793408184531,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999947263371092,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999418638451252,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000004932901169,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999995672246533,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000005799744116,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999906302119446,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999972071797822,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999997078245462,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999996276300025,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000116584086272,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0001894712295225,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999816297304442,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999941338996077,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999883315247198,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999936666504815,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000053830330986,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000156010140284,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999991880440179,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999799336702064,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.999999839340938,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000000000000002,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000000000000002,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000003105744385,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999990053967175,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000012025966467,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999998105926444,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000023353900336,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000000372522169,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000000802810479,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000091997779785,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000017989238836,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999968611547498,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000006127846129,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000042816680108,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000216215831699,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999893188496936,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000073542915868,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999860996035018,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000038865867973,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999909303923616,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000002541108357,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000387236679058,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999970485842387,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999970485842387,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999961032787015,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999973166536523,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000149873357014,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0002163097555699,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0002163097555699,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9996465182043125,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999977144372144,False
